video_id,title,comment_text,comment_correct_text,comment_tag,author,published_at,comment_like_count,comment_id,series,extracted_text,applepay_sentiment_label,applepay_sentiment_score
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,그래서 애플페이는 언제....                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,그래서애플페이는언제....,"[[('그래서', 'MAJ'), ('애플페이', 'NNP'), ('는', 'JX'), ('언제', 'MAG'), ('....', 'SF')]]",@KIMCAaZ                        ,,0.0,UgxEZtVtUE1aVU9yNlV4AaABAg ,iOS16,그래서 애플페이 는 언제 ....,1,0.6706029772758484
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,이거 애플패이도 이제 지원되는거 같던데 ios16에선                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,이거애플페이도이제지원되는거같던데 ios16에선,"[[('이거', 'NP'), ('애플페이', 'NNP'), ('도', 'JX'), ('이제', 'MAG'), ('지원', 'NNG'), ('되', 'XSV'), ('는', 'ETM'), ('거', 'NNB'), ('같', 'VA'), ('던데', 'EC')], [('ios', 'SL'), ('16', 'SN'), ('에서', 'JKB'), ('ᆫ', 'JX')]]",@svlk14s                        ,,0.0,UgwiycQinKpwNuK1mIl4AaABAg ,iOS16,이거 애플페이 도 이제 지원 되 는 거 같 던데,1,0.528878390789032
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,그래서 애플페이 언제 지원하냐 팀쿡아!                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ,그래서애플페이언제지원하냐 팀쿡아!!,"[[('그래서', 'MAJ'), ('애플페이', 'NNP'), ('언제', 'MAG'), ('지원', 'NNG'), ('하', 'XSV'), ('냐', 'EF')], [('팀쿡', 'NNP'), ('아', 'JKV'), ('!!', 'SF')]]",@rek2761                        ,,0.0,UgxZ63dERixU86iKhgN4AaABAg ,iOS16,그래서 애플페이 언제 지원 하 냐,0,0.5227110385894775
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,이제 애플페이만 한국서비스해주면 갤럭시를 쓸 이유가 진짜 적어지겠네                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,이제애플페이만한국서비스하여주면갤럭시를쓸이유가진짜적어지겠네,"[[('이제', 'IC'), ('애플페이', 'NNP'), ('만', 'JX'), ('한국', 'NNP'), ('서비스', 'NNG'), ('하', 'XSV'), ('여', 'EC'), ('주', 'VX'), ('면', 'EC'), ('갤럭시', 'NNP'), ('를', 'JKO'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('이유', 'NNG'), ('가', 'JKS'), ('진짜', 'MAG'), ('적어지', 'VV'), ('겠', 'EP'), ('네', 'EF')]]",@valentineJune                  ,,0.0,UgzqkKEdSCyfiER1o_h4AaABAg ,iOS16,이제 애플페이 만 한국 서비스 하 여 주 면 갤럭시 를 쓰 ᆯ 이유 가 진짜 적어지 겠 네,0,0.6400328278541565
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,한국 애플페이 좀 제발….                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,한국애플페이좀제발….,"[[('한국', 'NNP'), ('애플페이', 'NNP'), ('좀', 'MAG'), ('제발', 'MAG'), ('…', 'SE'), ('.', 'SF')]]",@ryokozukiaviation5122          ,,0.0,UgxSeCWokXXqG8j7BnV4AaABAg ,iOS16,한국 애플페이 좀 제발 … .,0,0.6625089645385742
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,애플페이가 빨리 되었으면 좋겠습니다                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,애플페이가빨리되었으면좋겠습니다,"[[('애플페이', 'NNP'), ('가', 'JKS'), ('빨리', 'MAG'), ('되', 'VV'), ('었', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('습니다', 'EF')]]",@sjn2693                        ,,0.0,UgwIY9o-uGQa0Mg3zTp4AaABAg ,iOS16,애플페이 가 빨리 되 었 으면 좋 겠 습니다,1,0.7530326843261719
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,애플페이는 언제될까 삼성페이 3년정도 쓰다가 아이폰으로 바꾸니 그립네                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ,애플페이는언제될까 삼성페이3년정도쓰다가아이폰으로바꾸니그립네,"[[('애플페이', 'NNP'), ('는', 'JX'), ('언제', 'MAG'), ('되', 'VV'), ('ᆯ까', 'EF')], [('삼성페이', 'NNP'), ('3', 'SN'), ('년', 'NNB'), ('정도', 'NNG'), ('쓰', 'VV'), ('다가', 'EC'), ('아이폰', 'NNP'), ('으로', 'JKB'), ('바꾸', 'VV'), ('니', 'EC'), ('그립', 'VA-I'), ('네', 'EF')]]",@ljh2738                        ,,0.0,Ugwt8LZGb7K78Z0-DyN4AaABAg ,iOS16,애플페이 는 언제 되 ᆯ까,1,0.5774699449539185
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,"애플페이는 언제,,,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ","애플페이는언제,,,","[[('애플페이', 'NNP'), ('는', 'JX'), ('언제', 'MAG'), (',,,', 'SP')]]",@miniming_s                     ,,0.0,Ugyxynxs1t5Umu8Z4eN4AaABAg ,iOS16,"애플페이 는 언제 ,,,",1,0.5358393788337708
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,그래봐야 애플페이 안 됨                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,그래보아야애플페이안됨,"[[('그래', 'IC'), ('보', 'VV'), ('아야', 'EC'), ('애플페이', 'NNP'), ('안', 'MAG'), ('되', 'VV'), ('ᆷ', 'EF')]]",@user-qv1lh7ke4k                ,,0.0,Ugw9kuUrOb6BKOVd2hF4AaABAg ,iOS16,그래 보 아야 애플페이 안 되 ᆷ,0,0.7617769241333008
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,그래서 한국에서 애플페이는 언제 되는 거죠...?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,그래서한국에서애플페이는언제되는거이죠...??,"[[('그래서', 'MAJ'), ('한국', 'NNP'), ('에서', 'JKB'), ('애플페이', 'NNP'), ('는', 'JX'), ('언제', 'MAG'), ('되', 'VV'), ('는', 'ETM'), ('거', 'NNB'), ('이', 'VCP'), ('죠', 'EF'), ('...??', 'SF')]]",@user-ys6uk1vz9x                ,,0.0,UgzG3-OaraRDCqAzlJd4AaABAg ,iOS16,그래서 한국 에서 애플페이 는 언제 되 는 거 이 죠 ...??,1,0.6750978827476501
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,애플페이 삼성페이처럼 해달라고... 나도 아이폰 한번 써보고 싶다고..                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,애플페이삼성페이처럼하여달라고... 나도아이폰한번쓰어보고싶다고..,"[[('애플페이', 'NNP'), ('삼성페이', 'NNP'), ('처럼', 'JKB'), ('하', 'VV'), ('여', 'EC'), ('달', 'VX'), ('라고', 'EF'), ('...', 'SF')], [('나', 'NP'), ('도', 'JX'), ('아이폰', 'NNP'), ('한', 'MM'), ('번', 'NNB'), ('쓰', 'VV'), ('어', 'EC'), ('보', 'VX'), ('고', 'EC'), ('싶', 'VX'), ('다고', 'EF'), ('..', 'SF')]]",@oOo-jh1fp                      ,,0.0,Ugyak19IXqZu8gd16Wt4AaABAg ,iOS16,애플페이 삼성페이 처럼 하 여 달 라고 ...,0,0.5163905620574951
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,애플페이빼고 다해주는 계륵같은 아이폰                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,애플페이빼고다하여주는계륵같은아이폰,"[[('애플페이', 'NNP'), ('빼', 'VV'), ('고', 'EC'), ('다', 'MAG'), ('하', 'VV'), ('여', 'EC'), ('주', 'VX'), ('는', 'ETM'), ('계륵', 'NNP'), ('같', 'VA'), ('은', 'ETM'), ('아이폰', 'NNP')]]",@user-bv3vy8tj4d                ,,1.0,UgwrGXCrsU7kmYvCOlh4AaABAg ,iOS16,애플페이 빼 고 다 하 여 주 는 계륵 같 은 아이폰,0,0.9521757960319519
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,애플페이.....                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,애플페이.....,"[[('애플페이', 'NNP'), ('.....', 'SF')]]",@eungyo366                      ,,0.0,Ugzfirn5ULYbViXndGd4AaABAg ,iOS16,애플페이 .....,1,0.6805146932601929
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,애플페이나좀...                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,애플페이나좀...ㅠ,"[[('애플페이', 'NNP'), ('나', 'JC'), ('좀', 'MAG'), ('...', 'SF'), ('ㅠ', 'SW')]]",@user-vp3up3us7z                ,,0.0,UgzUoSIJufTdC1oXcTR4AaABAg ,iOS16,애플페이 나 좀 ... ㅠ,1,0.6311615705490112
losX69nFmA4 ,이번 건 진짜 업데이트 할만합니다. AI 기능이 사기적으로 좋아진 iOS 16 Beta 1 달라진 13가지!             ,다필요없고 애플페이 한국지원 좀…!                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,다필요없고애플페이한국지원좀…!,"[[('다', 'MAG'), ('필요', 'NNG'), ('없', 'VA'), ('고', 'EC'), ('애플페이', 'NNP'), ('한국', 'NNP'), ('지원', 'NNG'), ('좀', 'MAG'), ('…', 'SE'), ('!', 'SF')]]",@뭘봐야발놈아                   ,,1.0,UgwLAVmJV_cM41iXY0F4AaABAg ,iOS16,다 필요 없 고 애플페이 한국 지원 좀 … !,0,0.7052008509635925
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,gos때문인지는 몰라도 s22가 공시지원금 퍼줘서 s22로 바꿨는데 16-17 나올때쯤이면 c타입에 애플페이 들어가겠죠? 다음폰은 무조건 아이폰으로 갈아타야지                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,gos때문인지는모르아도s22가공시지원금푸어주어서s22로바꾸었는데16-17나올때쯤이면c타입에애플페이들어가겠죠? 다음폰은무조건아이폰으로갈아타아야지,"[[('gos', 'SL'), ('때문', 'NNB'), ('이', 'VCP'), ('ᆫ지', 'EC'), ('는', 'JX'), ('모르', 'VV'), ('아도', 'EC'), ('s', 'SL'), ('22', 'SN'), ('가', 'JKS'), ('공시', 'NNG'), ('지원금', 'NNG'), ('푸', 'VV'), ('어', 'EC'), ('주', 'VX'), ('어서', 'EC'), ('s', 'SL'), ('22', 'SN'), ('로', 'JKB'), ('바꾸', 'VV'), ('었', 'EP'), ('는데', 'EC'), ('16-17', 'W_SERIAL'), ('나오', 'VV'), ('ᆯ', 'ETM'), ('때', 'NNG'), ('쯤', 'XSN'), ('이', 'VCP'), ('면', 'EC'), ('c타입', 'NNP'), ('에', 'JKB'), ('애플페이', 'NNP'), ('들어가', 'VV'), ('겠', 'EP'), ('죠', 'EF'), ('?', 'SF')], [('다음', 'NNG'), ('폰', 'NNG'), ('은', 'JX'), ('무', 'XPN'), ('조건', 'NNG'), ('아이폰', 'NNP'), ('으로', 'JKB'), ('갈아타', 'VV'), ('아야지', 'EF')]]",@hh-pl2ki                       ,,0.0,Ugzr2Kqp2-Ime4L1XQR4AaABAg ,14,gos 때문 이 ᆫ지 는 모르 아도 s 22 가 공시 지원금 푸 어 주 어서 s 22 로 바꾸 었 는데 16-17 나오 ᆯ 때 쯤 이 면 c타입 에 애플페이 들어가 겠 죠 ?,0,0.5150125026702881
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,한국도 애플페이만 되면. 당장 삼성폰 버릴 사람들 넘쳐 날텐데                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,한국도애플페이만되면. 당장삼성폰버릴사람들넘치어날터인데,"[[('한국', 'NNP'), ('도', 'JX'), ('애플페이', 'NNP'), ('만', 'JX'), ('되', 'VV'), ('면', 'EC'), ('.', 'SF')], [('당장', 'MAG'), ('삼성', 'NNP'), ('폰', 'NNG'), ('버리', 'VV'), ('ᆯ', 'ETM'), ('사람', 'NNG'), ('들', 'XSN'), ('넘치', 'VV'), ('어', 'EC'), ('나', 'VX'), ('ᆯ', 'ETM'), ('터', 'NNB'), ('이', 'VCP'), ('ᆫ데', 'EC')]]",@user-ov7cn1cp9uu               ,,0.0,UgzTK0K9UTihLYrgO214AaABAg ,14,한국 도 애플페이 만 되 면 .,1,0.676675021648407
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,다필요없고 애플페이좀                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,다필요없고애플페이좀,"[[('다', 'MAG'), ('필요', 'NNG'), ('없', 'VA'), ('고', 'EC'), ('애플페이', 'NNP'), ('좀', 'MAG')]]",@js-oo8jn                       ,,0.0,Ugw9yJGyfjvClsgomNp4AaABAg ,14,다 필요 없 고 애플페이 좀,0,0.6740574240684509
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,애플페이는 언제 나올까요?                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,애플페이는언제나올까요?,"[[('애플페이', 'NNP'), ('는', 'JX'), ('언제', 'MAG'), ('나오', 'VV'), ('ᆯ까요', 'EF'), ('?', 'SF')]]",@shim759                        ,,0.0,UgzMBklgTD9E79Nu76p4AaABAg ,14,애플페이 는 언제 나오 ᆯ까요 ?,1,0.7590736150741577
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,애플페이                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,애플페이,"[[('애플페이', 'NNP')]]",@user-op9vq3mw6h                ,,0.0,Ugww8KcJcBWAUmVhh3F4AaABAg ,14,애플페이,1,0.6805146932601929
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,애플페이만 되면 c타입으로 바꿔주면 하는애들 90퍼센트아이폰안쓴다에 한표                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ,애플페이만되면c타입으로바꾸어주면하는애들90퍼센트아이폰안쓴다에한표,"[[('애플페이', 'NNP'), ('만', 'JX'), ('되', 'VV'), ('면', 'EC'), ('c타입', 'NNP'), ('으로', 'JKB'), ('바꾸', 'VV'), ('어', 'EC'), ('주', 'VX'), ('면', 'EC'), ('하', 'VV'), ('는', 'ETM'), ('애', 'NNG'), ('들', 'XSN'), ('90', 'SN'), ('퍼센트', 'NNB'), ('아이폰', 'NNP'), ('안', 'MAG'), ('쓰', 'VV'), ('ᆫ다', 'EC'), ('에', 'JKB'), ('한', 'MM'), ('표', 'NNG')]]",@kdkd999                        ,,1.0,Ugxc60EfXiHXrY_j3El4AaABAg ,14,애플페이 만 되 면 c타입 으로 바꾸 어 주 면 하 는 애 들 90 퍼센트 아이폰 안 쓰 ᆫ다 에 한 표,0,0.9608880877494812
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,"일반 모델에 120hz, c타입, 펀치홀, 애플페이 도입하면 바로 애플로 넘어갈텐데...                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ","일반모델에120hz,c타입,다이내믹아일랜드,애플페이도입하면바로애플로넘어갈터인데...","[[('일반', 'NNG'), ('모델', 'NNG'), ('에', 'JKB'), ('120hz', 'NNP'), (',', 'SP'), ('c타입', 'NNP'), (',', 'SP'), ('다이내믹아일랜드', 'NNP'), (',', 'SP'), ('애플페이', 'NNP'), ('도입', 'NNG'), ('하', 'XSV'), ('면', 'EC'), ('바로', 'MAG'), ('애플', 'NNP'), ('로', 'JKB'), ('넘어가', 'VV'), ('ᆯ', 'ETM'), ('터', 'NNB'), ('이', 'VCP'), ('ᆫ데', 'EF'), ('...', 'SF')]]",@user-wq7lo2nu7n                ,,0.0,Ugy-KGJKOC8PIHBqN8N4AaABAg ,14,"일반 모델 에 120hz , c타입 , 다이내믹아일랜드 , 애플페이 도입 하 면 바로 애플 로 넘어가 ᆯ 터 이 ᆫ데 ...",0,0.6210976243019104
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,"이제 애플페이 얘기는 하나도 안나오네요,,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ","이제애플페이얘기는하나도안나오네요,,","[[('이제', 'MAG'), ('애플페이', 'NNP'), ('얘기', 'NNG'), ('는', 'JX'), ('하나', 'NR'), ('도', 'JX'), ('안', 'MAG'), ('나오', 'VV'), ('네요', 'EF'), (',,', 'SP')]]",@duswns-fg3sm                   ,,0.0,UgzDeA1cO8uKig7H1hd4AaABAg ,14,"이제 애플페이 얘기 는 하나 도 안 나오 네요 ,,",0,0.9285845160484314
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,"교통카드, 애플페이, nfc 없이 비싼돈주고 애플쓰는 앱등이 화이팅 ! gos로 성능50%작살내면서 비싼돈주고 삼성쓰는 삼엽충도 화이팅 !                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ","교통카드,애플페이,nfc없이비싼돈주고애플쓰는앱등이화이팅!!! gos로성능50%작살내면서비싼돈주고삼성쓰는삼엽충도화이팅!!!","[[('교통카드', 'NNG'), (',', 'SP'), ('애플페이', 'NNP'), (',', 'SP'), ('nfc', 'SL'), ('없이', 'MAG'), ('비싸', 'VA'), ('ᆫ', 'ETM'), ('돈', 'NNG'), ('주', 'VV'), ('고', 'EC'), ('애플', 'NNP'), ('쓰', 'VV'), ('는', 'ETM'), ('앱등이', 'NNG'), ('화이팅', 'IC'), ('!!!', 'SF')], [('gos', 'SL'), ('로', 'JKB'), ('성능', 'NNG'), ('50', 'SN'), ('%', 'SW'), ('작살내', 'VV'), ('면서', 'EC'), ('비싸', 'VA'), ('ᆫ', 'ETM'), ('돈', 'NNG'), ('주', 'VV'), ('고', 'EC'), ('삼성', 'NNP'), ('쓰', 'VV'), ('는', 'ETM'), ('삼엽충', 'NNG'), ('도', 'JX'), ('화이팅', 'IC'), ('!!!', 'SF')]]",@bluecouple                     ,,3.0,UgxwpLdpzsHVQrKMpEN4AaABAg ,14,"교통카드 , 애플페이 , nfc 없이 비싸 ᆫ 돈 주 고 애플 쓰 는 앱등이 화이팅 !!!",0,0.5410845279693604
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,애플페이만 나오면 넘어간다...............                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,애플페이만나오면넘어간다...............,"[[('애플페이', 'NNP'), ('만', 'JX'), ('나오', 'VV'), ('면', 'EC'), ('넘어가', 'VV'), ('ᆫ다', 'EF'), ('...............', 'SF')]]",@honeylatin7974                 ,,0.0,UgwrQsXMeAKRIy7CDeB4AaABAg ,14,애플페이 만 나오 면 넘어가 ᆫ다 ...............,0,0.5408732295036316
-MQhpM8Chwo ,라이트닝 없어짐? 노치 사라짐? 사이즈 바뀜? 알짜배기만 모은 애플 아이폰14 디자인&스펙 관련 루머 총정리! ,"아이폰에 통화녹음, 펀치홀, usb-c 포트, 애플페이, 무게 경량화, 또 가능하면 ram과 배터리 증가까지 해준다면 아이폰빠 쌉가능                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ","아이폰에통화녹음,다이내믹아일랜드,usb-c포트,애플페이,무게경량화,또가능하면ram과배터리증가까지하여준다면아이폰빠쌉가능","[[('아이폰', 'NNP'), ('에', 'JKB'), ('통화녹음', 'NNG'), (',', 'SP'), ('다이내믹아일랜드', 'NNP'), (',', 'SP'), ('usb', 'SL'), ('-', 'SO'), ('c', 'SL'), ('포트', 'NNG'), (',', 'SP'), ('애플페이', 'NNP'), (',', 'SP'), ('무게', 'NNG'), ('경량', 'NNG'), ('화', 'XSN'), (',', 'SP'), ('또', 'MAJ'), ('가능', 'NNG'), ('하', 'XSA'), ('면', 'EC'), ('ram', 'SL'), ('과', 'JC'), ('배터리', 'NNG'), ('증가', 'NNG'), ('까지', 'JX'), ('하', 'VV'), ('여', 'EC'), ('주', 'VX'), ('ᆫ다면', 'EC'), ('아이폰', 'NNP'), ('빠', 'NNG'), ('쌉', 'NNG'), ('가능', 'NNG')]]",@user-ly9qv6zc7k                ,,0.0,Ugx7q1ufHe8aMxrC7Pt4AaABAg ,14,"아이폰 에 통화녹음 , 다이내믹아일랜드 , usb - c 포트 , 애플페이 , 무게 경량 화 , 또 가능 하 면 ram 과 배터리 증가 까지 하 여 주 ᆫ다면 아이폰 빠 쌉 가능",1,0.857212245464325
